Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box5-5D-484_I02.fsa,Box5-5D-484,PM2,GD15,G,,174,182,173.79,182.01,14712,15321,85639,89622,2148,2243,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0869_,A02,005_
PI_247021-04_Coxs_P18.fsa,PI_247021-04_Coxs,PM2,GD15,G,,174,182,173.72,181.93,16998,17017,105260,105128,2151,2246,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,648_,B01,072_
PI_588850-11_RBL_G01.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.51,181.75,1686,1654,10626,10638,2403,2492,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,004_,A01,004_
PI_588850-11_RBL_G08.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.58,181.73,2964,2848,17948,17406,2089,2182,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,508_,A02,028_
PI_588850-11_RBL_H04.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.4,181.61,13630,13661,87145,87911,2377,2465,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,300_,B02,012_
PI_588850-11_RBL_H19.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.57,181.84,19925,19685,119880,121188,2115,2210,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1036_,B01,076_
PI_588850-11_RBL_I02.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.65,181.85,11916,12106,77993,79227,2429,2518,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,101_,A02,005_
PI_588850-11_RBL_I03.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.58,181.82,4551,4459,26899,26349,2144,2239,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,397_,A01,013_
PI_588850-11_RBL_I20.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.52,181.74,13194,13082,80723,80134,2095,2189,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0941_,A02,077_
PI_588850-11_RBL_K19.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.45,181.71,10615,10512,63773,63046,2027,2120,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0846_,A01,078_
PI_588850-11_RBL_L01.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.67,181.87,14444,14719,93623,95221,2477,2567,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,198_,B01,006_
PI_588850-11_RBL_N19.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.67,181.88,15372,15414,94387,94304,2144,2239,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,751_,B02,079_
PI_588850-11_RBL_P20.fsa,PI_588850-11_RBL,PM2,GD15,G,,174,182,173.72,181.95,13930,13721,86292,87834,2187,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,656_,B01,080_
PI_588850_11_RBL_F20.fsa,PI_588850_11_RBL,PM2,GD15,G,,174,182,173.71,181.9,14198,14138,86218,86302,2162,2257,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1131_,B02,075_
Box5-12H-600_D13.fsa,Box5-12H-600,PM2,GD15,G,,174,184,173.55,183.8,14971,12820,88736,76076,2095,2212,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1010_,B01,050_
Box3-E5-PR_30-10_J17.fsa,Box3-E5-PR_30-10,PM2,GD15,G,,174,186,173.65,185.83,14415,11809,88213,71734,2122,2262,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,741_,B02,069_
Box2-A4-RA_25-8_F22.fsa,Box2-A4-RA_25-8,PM2,GD15,G,,174,188,173.75,187.76,16604,10403,103704,62142,2185,2349,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,659_,B01,083_
Box2-B3-KN_12-8_H14.fsa,Box2-B3-KN_12-8,PM2,GD15,G,,174,188,173.6,187.66,16496,10236,101392,62376,2077,2237,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,628_,B01,052_
Box2-E4-RA_25-13_L22.fsa,Box2-E4-RA_25-13,PM2,GD15,G,,174,188,173.79,187.79,11889,7410,74167,45352,2180,2344,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,662_,B01,086_
Box2-H2-RA_18-9_B11.fsa,Box2-H2-RA_18-9,PM2,GD15,G,,174,188,173.71,187.73,16284,9837,97656,58259,2104,2265,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,713_,B02,041_
Box2-I2-PR_16-2_D05.fsa,Box2-I2-PR_16-2,PM2,GD15,G,,174,188,173.64,187.69,20555,13652,126130,82813,2123,2285,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,690_,B02,018_
Box3-G2-RA_25-1_L23.fsa,Box3-G2-RA_25-1,PM2,GD15,G,,174,188,173.85,187.82,20219,12049,128288,73519,2232,2398,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,766_,B02,094_
Box3-H7-KN_19-31_P15.fsa,Box3-H7-KN_19-31,PM2,GD15,G,,174,188,173.72,187.71,16897,10383,102520,62072,2157,2319,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,736_,B02,064_
Box8-G9-176_J20.fsa,Box8-G9-176,PM2,GD15,G,,174,188,173.72,187.77,12780,7809,77206,47772,2121,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1133_,B02,077_
Box5-11E-508_B15.fsa,Box5-11E-508,PM2,GD15,G,,176,178,175.74,177.58,14552,13909,91817,79160,2130,2151,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1017_,B01,057_
Box7-A9-1035_N09.fsa,Box7-A9-1035,PM2,GD15,G,,176,178,175.71,177.55,18282,15642,123513,92414,2125,2146,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0999_,B01,039_
Box7-C1-1034_N11.fsa,Box7-C1-1034,PM2,GD15,G,,176,178,175.71,177.56,17002,15443,112194,89151,2113,2134,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1007_,B01,047_
Box7-C2-1033_N13.fsa,Box7-C2-1033,PM2,GD15,G,,176,178,175.78,177.6,17762,14773,118103,86836,2144,2165,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1015_,B01,055_
Box7-C3-1032_N15.fsa,Box7-C3-1032,PM2,GD15,G,,176,178,175.66,177.59,15801,13541,107712,80465,2124,2146,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1023_,B01,063_
Box7-C4-1031_N17.fsa,Box7-C4-1031,PM2,GD15,G,,176,178,175.8,177.63,18296,15886,121295,93848,2136,2157,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1031_,B01,071_
Box7-C5-1030_N19.fsa,Box7-C5-1030,PM2,GD15,G,,176,178,175.78,177.6,18308,16196,121942,94767,2145,2166,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1039_,B01,079_
Box7-C6-1029_N21.fsa,Box7-C6-1029,PM2,GD15,G,,176,178,175.85,177.63,20871,18611,146550,111901,2246,2267,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1047_,B01,087_
Box7-C7-1028_N23.fsa,Box7-C7-1028,PM2,GD15,G,,176,178,175.9,177.69,20431,16130,137228,95900,2221,2242,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1055_,B01,095_
Box7-C8-1027_P01.fsa,Box7-C8-1027,PM2,GD15,G,,176,178,175.96,177.82,12031,9773,77554,58349,2276,2298,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0968_,B01,008_
Box7-C9-1026_P03.fsa,Box7-C9-1026,PM2,GD15,G,,176,178,175.9,177.69,21417,18310,138638,105012,2216,2237,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0976_,B01,016_
Box7-E1-1025_P05.fsa,Box7-E1-1025,PM2,GD15,G,,176,178,175.84,177.65,16879,14026,110299,81640,2191,2212,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0984_,B01,024_
Box7-E2-1024_P07.fsa,Box7-E2-1024,PM2,GD15,G,,176,178,175.81,177.62,22051,18633,142836,106699,2171,2192,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0992_,B01,032_
Box7-E3-1023_P09.fsa,Box7-E3-1023,PM2,GD15,G,,176,178,175.81,177.71,15697,11681,102526,69720,2174,2196,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1000_,B01,040_
Box7-E4-1022_P11.fsa,Box7-E4-1022,PM2,GD15,G,,176,178,175.74,177.57,19463,14911,126606,88691,2148,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1008_,B01,048_
Box7-E5-1021_P13.fsa,Box7-E5-1021,PM2,GD15,G,,176,178,175.77,177.68,17265,14665,115758,86906,2157,2179,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1016_,B01,056_
Box7-E6-1020_P15.fsa,Box7-E6-1020,PM2,GD15,G,,176,178,175.84,177.66,7514,6051,49488,35980,2160,2181,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1024_,B01,064_
Box7-E7-1019_P17.fsa,Box7-E7-1019,PM2,GD15,G,,176,178,175.8,177.63,19577,15284,128961,90048,2153,2174,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1032_,B01,072_
Box7-E8-1018_P19.fsa,Box7-E8-1018,PM2,GD15,G,,176,178,175.81,177.62,14402,11962,94777,72008,2185,2206,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1040_,B01,080_
Box7-E9-1017_P21.fsa,Box7-E9-1017,PM2,GD15,G,,176,178,175.84,177.72,24825,19921,166462,116703,2217,2239,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1048_,B01,088_
Box7-G1-1016_P23.fsa,Box7-G1-1016,PM2,GD15,G,,176,178,175.93,177.71,21983,17348,146883,106374,2249,2270,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1056_,B01,096_
Box7-G2-1015_B02.fsa,Box7-G2-1015,PM2,GD15,G,,176,178,175.81,177.72,19641,16197,127270,95365,2147,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1057_,B02,001_
Box7-G3-1014_B04.fsa,Box7-G3-1014,PM2,GD15,G,,176,178,175.7,177.6,18215,15253,119289,88836,2178,2200,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1065_,B02,009_
Box7-G4-1013_B06.fsa,Box7-G4-1013,PM2,GD15,G,,176,178,175.63,177.46,16495,13435,109316,80979,2121,2142,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1073_,B02,017_
Box7-G5-1012_B08.fsa,Box7-G5-1012,PM2,GD15,G,,176,178,175.72,177.54,18080,14188,117573,83194,2148,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1081_,B02,025_
Box7-G6-1011_B10.fsa,Box7-G6-1011,PM2,GD15,G,,176,178,175.75,177.58,17561,13527,115727,79692,2141,2162,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1089_,B02,033_
Box7-G7-1010_B12.fsa,Box7-G7-1010,PM2,GD15,G,,176,178,175.71,177.55,15241,12563,99587,73961,2122,2143,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1097_,B02,041_
Box7-G8-1009_B14.fsa,Box7-G8-1009,PM2,GD15,G,,176,178,175.78,177.6,15884,12843,108747,77332,2139,2160,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1105_,B02,049_
Box7-G9-1008_B16.fsa,Box7-G9-1008,PM2,GD15,G,,176,178,175.68,177.51,20252,16683,130204,97231,2137,2158,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1113_,B02,057_
Box7-I1-1007_B18.fsa,Box7-I1-1007,PM2,GD15,G,,176,178,175.87,177.68,19612,15965,130636,95826,2186,2207,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1121_,B02,065_
Box7-I2-1006_B20.fsa,Box7-I2-1006,PM2,GD15,G,,176,178,175.9,177.79,21315,17568,139549,103307,2199,2221,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1129_,B02,073_
Box7-I3-1005_B22.fsa,Box7-I3-1005,PM2,GD15,G,,176,178,175.87,177.74,23185,18653,150587,112258,2243,2265,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1137_,B02,081_
Box7-I4-1004_B24.fsa,Box7-I4-1004,PM2,GD15,G,,176,178,175.99,177.82,20863,17557,140288,109532,2329,2351,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1145_,B02,089_
Box7-I5-1003_D02.fsa,Box7-I5-1003,PM2,GD15,G,,176,178,175.69,177.59,21964,18299,145750,106130,2173,2195,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1058_,B02,002_
Box7-I6-1002_D04.fsa,Box7-I6-1002,PM2,GD15,G,,176,178,175.7,177.61,15467,12371,100708,74126,2156,2178,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1066_,B02,010_
Box7-I7-1001_D06.fsa,Box7-I7-1001,PM2,GD15,G,,176,178,175.64,177.46,13976,11191,92980,65689,2139,2160,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1074_,B02,018_
Box7-I8-1000_D08.fsa,Box7-I8-1000,PM2,GD15,G,,176,178,175.65,177.5,14245,11142,91575,64641,2089,2110,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1082_,B02,026_
Box8-A3-Pl-588913_07_D14.fsa,Box8-A3-Pl-588913_07,PM2,GD15,G,,176,178,175.69,177.52,23053,19705,155525,115156,2130,2151,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1106_,B02,050_
Box8-C4-1036_F10.fsa,Box8-C4-1036,PM2,GD15,G,,176,178,175.65,177.5,19408,15902,129844,95169,2094,2115,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1091_,B02,035_
Box8-C5-1037_F12.fsa,Box8-C5-1037,PM2,GD15,G,,176,178,175.57,177.41,15584,12850,106017,76699,2117,2138,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1099_,B02,043_
Box8-C6-1038_H02.fsa,Box8-C6-1038,PM2,GD15,G,,176,178,175.77,177.59,24627,20477,156512,117811,2181,2202,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1060_,B02,004_
Box8-C7-1039_H04.fsa,Box8-C7-1039,PM2,GD15,G,,176,178,175.75,177.58,20570,17625,132519,102194,2147,2168,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1068_,B02,012_
Box8-C8-1040_H06.fsa,Box8-C8-1040,PM2,GD15,G,,176,178,175.77,177.52,12624,10364,85443,62248,2125,2145,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1076_,B02,020_
Box8-C9-1041_H08.fsa,Box8-C9-1041,PM2,GD15,G,,176,178,175.57,177.41,17416,14186,116698,83902,2110,2131,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1084_,B02,028_
Box8-E1-1042_H10.fsa,Box8-E1-1042,PM2,GD15,G,,176,178,175.65,177.5,19845,16338,133274,96169,2113,2134,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1092_,B02,036_
Box8-E2-1043_H12.fsa,Box8-E2-1043,PM2,GD15,G,,176,178,175.59,177.45,16498,13566,110127,80071,2088,2109,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1100_,B02,044_
Box8-E3-1044_H14.fsa,Box8-E3-1044,PM2,GD15,G,,176,178,175.65,177.5,13358,11196,92954,67633,2093,2114,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1108_,B02,052_
Box8-E4-1045_H16.fsa,Box8-E4-1045,PM2,GD15,G,,176,178,175.71,177.57,17259,14323,113983,85504,2087,2108,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1116_,B02,060_
Box8-E5-1046_H18.fsa,Box8-E5-1046,PM2,GD15,G,,176,178,175.72,177.54,17778,13912,120221,82835,2151,2172,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1124_,B02,068_
Box8-E6-1047_H20.fsa,Box8-E6-1047,PM2,GD15,G,,176,178,175.72,177.55,17186,14620,116348,87654,2148,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1132_,B02,076_
Box8-E7-1048_H22.fsa,Box8-E7-1048,PM2,GD15,G,,176,178,175.76,177.56,21537,17383,145475,104527,2200,2221,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1140_,B02,084_
Box8-E8-1049_H24.fsa,Box8-E8-1049,PM2,GD15,G,,176,178,175.88,177.67,20773,16432,139675,99544,2234,2255,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1148_,B02,092_
Box8-E9-1050_J02.fsa,Box8-E9-1050,PM2,GD15,G,,176,178,175.87,177.68,17597,13897,113719,81259,2193,2214,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1061_,B02,005_
Box8-A2-619_D12.fsa,Box8-A2-619,PM2,GD15,G,,176,180,175.73,179.83,13522,13544,81013,79051,2138,2185,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1098_,B02,042_
Box8-G6-172_J14.fsa,Box8-G6-172,PM2,GD15,G,,178,180,177.58,179.85,15376,11921,103755,69319,2141,2167,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1109_,B02,053_
Box8-I1-177_J22.fsa,Box8-I1-177,PM2,GD15,G,,178,180,177.62,179.85,21891,18277,149610,105276,2206,2232,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1141_,B02,085_
Box4-4E-302_E23.fsa,Box4-4E-302,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0859_,A01,091_
Box1-G8-KN_12-17_B24.fsa,Box1-G8-KN_12-17,PM2,GD15,G,,180,,180.1,,31303,,208797,,2376,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,665_,B01,089_
Box2-E9-PR_16-8_N08.fsa,Box2-E9-PR_16-8,PM2,GD15,G,,180,,179.66,,31452,,300059,,2226,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.729,,607_,B01,031_
Box2-F7-PR_16-1_N22.fsa,Box2-F7-PR_16-1,PM2,GD15,G,,180,,179.91,,30076,,191546,,2324,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,663_,B01,087_
Box3-E4-KL_28-2_J15.fsa,Box3-E4-KL_28-2,PM2,GD15,G,,180,,179.74,,21244,,129592,,2141,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,733_,B02,061_
Box4-10F-340_O13.fsa,Box4-10F-340,PM2,GD15,G,,180,,179.87,,19894,,118136,,2130,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0824_,A01,056_
Box4-2H-378_C21.fsa,Box4-2H-378,PM2,GD15,G,,180,,179.84,,23947,,142554,,2179,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0850_,A01,082_
Box5-10E-507_O24.fsa,Box5-10E-507,PM2,GD15,G,,180,,180.01,,25072,,152985,,2283,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0960_,A02,096_
Box5-12G-570_D11.fsa,Box5-12G-570,PM2,GD15,G,,180,,179.77,,27653,,166952,,2173,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,1002_,B01,042_
Box5-2H-578_E10.fsa,Box5-2H-578,PM2,GD15,G,,180,,179.68,,19461,,116214,,2120,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0899_,A02,035_
Box5-4G-551_G16.fsa,Box5-4G-551,PM2,GD15,G,,180,,179.66,,21888,,130443,,2109,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0924_,A02,060_
Box1-F8-KN_12-12_B06.fsa,Box1-F8-KN_12-12,PM2,GD15,G,,180,182,179.81,181.89,18023,13556,107125,78671,2185,2209,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,593_,B01,017_
Box1-I1-KN_12-13_D22.fsa,Box1-I1-KN_12-13,PM2,GD15,G,,180,182,179.96,182,20424,15307,120595,88034,2276,2300,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,658_,B01,082_
Box1-I5-KN_12-16_F06.fsa,Box1-I5-KN_12-16,PM2,GD15,G,,180,182,179.74,181.73,14363,10933,84210,63341,2207,2230,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,595_,B01,019_
Box2-D1-KN_12-26_J22.fsa,Box2-D1-KN_12-26,PM2,GD15,G,,180,182,179.82,181.87,24351,18288,147535,104792,2240,2264,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,661_,B01,085_
